ts,filename,r,g,b,h_degrees,s,v,hex
2025-11-12T17:59:09Z,CAT5.jpeg,131.41,148.55,76.18,74.21,0.487,0.583,#83944c
2025-11-12T17:59:30Z,CatGamble.jpg,149.76,139.19,124.78,34.61,0.167,0.587,#958b7c
2025-11-12T18:11:30Z,CAT5.jpeg,131.41,148.55,76.18,74.21,0.487,0.583,#83944c
